url,pub_date,pub_date_guess,pub_date_match,language,language_guess,language_match,title,title_guess,title_match
http://www.masrawy.com/News/News_Egypt/details/2015/12/16/715885/17-%D8%B5%D9%88%D8%B1%D8%A9-%D8%AA%D8%B1%D8%B5%D8%AF-%D8%AD%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B3%D9%8A%D8%AF%D8%A9-%D8%B9%D8%A7%D8%A6%D8%B4%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%88%D9%86-%D9%8A%D9%88%D8%A7%D8%AC%D9%87%D9%88%D9%86-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B9%D9%84%D8%A9-,2015-12-16,2015-12-16,True,ar,ar,True,"<div style=""direction:rtl;text-align:right"">17 صورة ترصد حريق السيدة عائشة.. ""المصريون يواجهون الأنابيب المشتعلة""</div>",17 صورة ترصد حريق السيدة عائشة.. &quot;المصريون يواجهون الأنابيب المشتعلة&quot;,False
http://vietnamnet.vn/vn/doi-song/cay-phim-hot-gao-nep-gao-te-khong-ton-tien-data-474231.html,2018-09-01,2018-09-01,True,vi,vi,True,Cày phim hot ‘Gạo nếp gạo tẻ’ không tốn tiền data,Cày phim hot ‘Gạo nếp gạo tẻ’ không tốn tiền data,True
https://www.cbc.ca/news/canada/hamilton/affordable-housing-1.5203767?cmp=rss,2019-07-08,2020-04-29,False,en,en,True,Are Hamilton property owners using city grants to push out tenants?,Are Hamilton property owners using city grants to push out tenants?,True
https://www.cnn.com/2021/12/07/americas/chile-same-sex-marriage-intl-latam/index.html,2021-12-07,2021-12-07,True,en,en,True,Chile's Congress votes to legalize same-sex marriage,Chile's Congress votes to legalize same-sex marriage,True
https://volg.mk.ru/sport/2021/04/03/astrakhanskiy-volgar-zabil-pobednyy-gol-so-svoey-poloviny-polya.html,2021-04-03,2021-04-03,True,ru,ru,True,Астраханский «Волгарь» забил победный гол со своей половины поля,Астраханский «Волгарь» забил победный гол со своей половины поля,True
https://entrelineas.com.mx/mexico/endurecen-guerrero-y-nayarit-restricciones-ante-tercera-ola/,2021-07-23,2021-07-23,True,es,es,True,Endurecen Guerrero y Nayarit restricciones ante tercera ola,Endurecen Guerrero y Nayarit restricciones ante tercera ola,True
http://www.espn.com/nba/story/_/id/27106207/sliding-doors-how-knicks-did-did-not-botch-free-agency,2019-07-04,2019-07-02,False,en,en,True,Sliding doors - How the Knicks did and did not botch free agency,Sliding doors: How the Knicks did and did not botch free agency,False
https://www.nnsl.com/opinion/northern-wildflower-more-work-to-be-done-to-make-review-board-work-more-inclusive/,2021-12-18,2021-12-18,True,en,en,True,Northern Wildflower: More work to be done to make review board work more inclusive,Northern Wildflower: More work to be done to make review board work more inclusive,True
https://actu.fr/normandie/louviers_27375/confinement-ehpad-chi-elbeuf-louviers-val-reuil-font-face-lisolement_33052234.html,2020-04-17,2020-04-17,True,fr,fr,True,Confinement. Les EHPAD du CHI Elbeuf-Louviers-Val de Reuil font face à l'isolement,Confinement. Les EHPAD du CHI Elbeuf-Louviers-Val-de-Reuil font face à l&#039;isolement,False
https://lagacetadealmeria.es/la-pagina-web-eaprendizaje-nuevo-espacio-para-facilitar-la-continuidad-del-proceso-educativo-tras-el-cese-de-la-actividad-presencial-en-los-centros/?utm_source=rss&utm_medium=rss&utm_campaign=la-pagina-web-eaprendizaje-nuevo-espacio-para-facilitar-la-continuidad-del-proceso-educativo-tras-el-cese-de-la-actividad-presencial-en-los-centros,2020-03-19,2020-03-19,True,es,es,True,"La página web eAprendizaje, nuevo espacio para facilitar la continuidad del proceso educativo tras el cese de la actividad presencial en los centros","La página web eAprendizaje, nuevo espacio para facilitar la continuidad del proceso educativo tras el cese de la actividad pres",False
https://www.mk.ru/incident/2020/03/26/opershtab-podtverdil-informaciyu-o-dvukh-zhertvakh-koronavirusa-v-rf.html,2020-03-26,2020-03-26,True,ru,ru,True,Оперштаб подтвердил информацию о двух жертвах коронавируса в РФ,Оперштаб подтвердил информацию о двух жертвах коронавируса в РФ,True
https://www.kvnf.org/post/coronavirus-latest-despite-trumps-optimism-theres-still-long-road-reopening,2020-04-17,2020-04-17,True,en,en,True,"Coronavirus Latest: Despite Trump's Optimism, There's Still A Long Road To Reopening","Coronavirus Latest: Despite Trump&#x27;s Optimism, There&#x27;s Still A Long Road To Reopening",False
https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FydGljbGUveWVsbG93c3RvbmUtZ3JhbmQtdGV0b24tbmF0aW9uYWwtcGFya3MtdG8tY2xvc2UtY29yb25hdmlydXMvaW5kZXguaHRtbNIBZWh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FtcC95ZWxsb3dzdG9uZS1ncmFuZC10ZXRvbi1uYXRpb25hbC1wYXJrcy10by1jbG9zZS1jb3JvbmF2aXJ1cy9pbmRleC5odG1s?oc=5,2020-03-24,2020-03-24,True,en,en,True,Yellowstone and Grand Teton among the national parks closing immediately - CNN,Yellowstone and Grand Teton among the national parks closing immediately,False
https://index.hu/kulfold/2020/04/05/gazrobbanas_volt_egy_orosz_lakotelepen/,2020-04-05,2020-04-05,True,hu,hu,True,Gázrobbanás volt egy orosz lakótelepen,Gázrobbanás volt egy orosz lakótelepen,True
https://www.wxpr.org/post/dating-writer-gives-relationship-advice,2020-04-24,2020-04-24,True,en,en,True,Dating Writer Gives Relationship Advice,Dating Writer Gives Relationship Advice,True
https://globalnews.ca/news/6880771/calgary-based-vermilion-loss-energy-oil/,2020-04-28,2020-04-28,True,en,en,True,Calgary-based Vermilion Energy posts $1.3B loss on oil and gas assets writedown,Calgary-based Vermilion Energy posts $1.3B loss on oil and gas assets writedown,True
https://www.motherjones.com/politics/2019/03/on-the-death-penalty-john-hickenlooper-may-have-tried-too-hard-to-find-a-middle-ground/,2019-03-11,2019-03-11,True,en,en,True,"On the Death Penalty, John Hickenlooper May Have Tried Too Hard to Find a Middle Ground","On the death penalty, John Hickenlooper may have tried too hard to find a middle ground",False
https://las24horasdejujuy.com.ar/alberto-fernandez-evaluo-un-informe-de-unicef-argentina/?utm_source=rss&utm_medium=rss&utm_campaign=alberto-fernandez-evaluo-un-informe-de-unicef-argentina,2020-04-22,2020-04-22,True,es,es,True,Alberto Fernández evaluó un informe de Unicef Argentina,Alberto Fernández evaluó un informe de Unicef Argentina,True
http://www.kp.ru/online/news/3850124/,2020-04-24,2020-04-25,False,ru,ru,True,Число заболевших коронавирусом в Москве на 25 апреля 2020 приближается к 37 тысячам человек,Число заболевших коронавирусом в Москве на 25 апреля 2020 приближается к 37 тысячам человек,True
https://vifreepress.com/2020/03/covid-19-goes-pandemic-cases-reported-in-jamaica-panama-honduras-who/,2020-03-11,2020-03-11,True,en,en,True,"COVID-19 Goes Pandemic: Cases Reported In Jamaica, Panama, Honduras: WHO","COVID-19 Goes Pandemic: Cases Reported In Jamaica, Panama, Honduras: WHO",True
http://rssfeeds.greenbaypressgazette.com/~/608020332/0/greenbay/news~Green-Bay-woman-arrested-in-Appleton-on-suspicion-of-sixth-drunk-driving-offense/,2019-10-21,2019-10-21,True,en,en,True,Green Bay woman arrested in Appleton on suspicion of sixth drunk driving offense,Appleton drunk driving: Green Bay woman arrested on sixth OWI offense,False
https://www.chukei-news.co.jp/news/2020/03/25/OK0002003250201_01/,2020-03-24,2020-03-25,False,ja,ja,True,豊和工業が開発した新小銃 防衛省に30年ぶり採用 生産工程見直し増産対応 5月に設備導入 （中部経済新聞）,豊和工業が開発した新小銃 防衛省に30年ぶり採用 生産工程見直し増産対応 ５月に設備導入,False
http://www.thenewswriterng.com/?p=19193,2016-09-30,2016-09-30,True,en,en,True,Evil Of Diversion Of Aids,Evil Of Diversion Of Aids &#8211; The Newsriter,False
http://www.modernghana.com/news/712464/kofi-annan-calls-for-promotion-of-agriculture.html,2016-08-17,2016-08-17,True,en,en,True,Kofi Annan calls for promotion of agriculture,Kofi Annan calls for promotion of agriculture,True
http://www.chinanews.com/cul/shipin/2019/02-06/news802387.shtml,2019-02-05,2019-02-06,False,zh,zh,True,盘点春晚十年流星雨 来看最强金句争夺战,æ˜¥æ™šå��å¹´æœ€å¼ºé‡‘å�¥äº‰å¤ºæˆ˜-ä¸­æ–°ç½‘è§†é¢‘,False
http://www.dailymail.co.uk/wires/ap/article-4851522/Judge-rule-white-nationalists-speech-university.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,2017-09-04,2017-09-04,True,en,en,True,"
	Judge to rule on white nationalist's speech at university
      ",Judge to rule on white nationalist's speech at university,False
http://www.gulf-times.com/story/493382/FIFA-reformer-Scala-quits-over-loss-of-independenc,2016-05-14,2016-05-14,True,en,ar,False,FIFA reformer Scala quits over loss of independence,FIFA reformer Scala quits over loss of independence,True
http://view.koreaherald.com/kh/view.php?ud=20160906000404,2016-09-05,2016-09-06,False,en,en,True,Consumers may prefer to replace Galaxy Note 7s than take refunds,Consumers may prefer to replace Galaxy Note 7s than take refunds,True
http://www.cbc.ca/news/canada/new-brunswick/new-brunswick-adele-fans-montreal-concert-1.3788256?cmp=rss,2016-10-02,2016-10-02,True,en,en,True,Meeting Adele 'a dream come true' for 3 New Brunswick friends,Meeting Adele ;a dream come true ; for 3 New Brunswick friends,False
https://www.finanznachrichten.de/nachrichten-2019-01/45642445-facebook-a-keine-leichte-aufgabe-fuer-die-bullen-490.htm,2019-01-04,2019-01-04,True,de,de,True,Facebook A: Keine leichte Aufgabe für die Bullen!,Facebook A: Keine leichte Aufgabe f&#252;r die Bullen!,False
http://www.cowichanvalleycitizen.com/news/cross-border-wildfire-doubles-north-of-the-border/,2017-09-04,2017-09-04,True,en,en,True,Cross-border wildfire doubles north of the border,Cross-border wildfire doubles north of the border,True
http://www.rtve.es/alacarta/videos/noticias-de-castilla-y-leon/noticias-castilla-leon-11-01-19/4934403/,2019-01-11,2019-01-11,True,es,es,True,Noticias de Castilla y León - 11/01/19,Noticias de Castilla y León: Noticias de Castilla y León,False
http://www.slideshare.net/apply1rt6/q13535619american-university,2016-07-20,2016-07-20,True,en,en,True,{毕业证成绩单+认证}{Q微13535619}办理美国大学学位证成绩单学历认证American University★诚招代理★   ,{毕业证成绩单+认证}{Q微13535619}办理美国大学学位证成绩单学历认证American University★诚招代理★,False
https://article.wn.com/view/2017/11/16/ExHomeland_Security_Secretary_Tom_Ridge_hospitalized_v/,2017-11-16,2017-11-16,True,en,en,True,Ex-Homeland Security Secretary Tom Ridge hospitalized,Ex-Homeland Security Secretary Tom Ridge hospitalized,True
http://www.diariolaregion.cl/bayern-munich-campeon-de-la-champions-league/,2020-08-23,2020-08-23,True,es,en,False,¡ Bayern Múnich Campeón de la Champions League!,¡ Bayern Múnich Campeón de la Champions League!,True
https://www.youtube.com/watch?v=TTJJ83jpBIY,2018-08-27,2018-08-27,True,de,en,False,Die Lügen der AFD - und dann auch noch Beatrix von Storch,und dann auch noch Beatrix von Storch,False
http://www.boundarycreektimes.com/news/killer-of-calgary-mother-daughter-gets-no-parole-for-50-years/,2019-05-21,2019-05-21,True,en,en,True,"Killer of Calgary mother, daughter gets no parole for 50 years","Killer of Calgary mother, daughter gets no parole for 50 years",True
http://sahafah24.net/show1192957.html,2017-11-16,2017-01-01,False,ar,ar,True,صحيفة   اليمن اليوم   التابعة للرئيس السابق   صالح   تكشف عن أزمة حادة داخل حكومة بن حبتور بصنعاء | اليوم برس ,صحيفة اليمن اليوم التابعة للرئيس السابق صالح تكشف عن أزمة حادة داخل حكومة بن حبتور بصنعاء,False
https://fr.wikipedia.org/w/index.php?title=Place_des_femmes_en_Gr%C3%A8ce_antique&diff=142662977&oldid=140263874,2017-11-16,2006-05-07,False,fr,fr,True,Place des femmes en Grèce antique,« Place des femmes en Grèce antique »,False
https://nyheter24.se/nyheter/inrikes/898994-lotta-brome-bingolotto-uppesittarkvall,2017-12-02,2017-12-02,True,sv,sv,True,"Lotta Bromé är inte med i årets ""Bingolotto uppesittarkväll""","Lotta Bromé är inte med i årets ""Bingolotto uppesittarkväll""",True
http://www.farodevigo.es/portada-ourense/2015/03/12/capilla-ardiente-parroco-vilanova-instalara/1200623.html?utm_medium=rss,2015-03-12,2015-03-12,True,es,es,True,La capilla ardiente del cura de Vilanova se instalará mañana,La capilla ardiente del cura de Vilanova se instalará mañana,True
https://www.jagran.com/uttar-pradesh/agra-city-19166628.html,2019-04-25,2019-04-25,True,hi,hi,True,"पीएम की सभा में खाया समोसा फिर नहीं रहा व्यापारी को होश, पुलिस को मिले बेसुध","पीएम की सभा में खाया समोसा फिर नहीं रहा व्यापारी को होश, पुलिस को मिले बेसुध",True
https://telugu.oneindia.com/news/andhra-pradesh/ap-minister-farooq-counter-asaduddin-owaisi-236743.html?utm_source=/rss/telugu-news-fb.xml&utm_medium=72.247.10.178&utm_campaign=client-rss,2018-12-12,2018-12-12,True,te,te,True,"తెలుసుకొని మాట్లాడు, నినాదం ఒక్కటే: అసదుద్దీన్‌కు ఏపీ మంత్రి గట్టి కౌంటర్","తెలుసుకొని మాట్లాడు, నినాదం ఒక్కటే: అసదుద్దీన్‌కు ఏపీ మంత్రి గట్టి కౌంటర్",True
https://oren.mk.ru/social/2019/04/25/v-orenburge-dachnye-avtobusy-pustyat-togda-kogda-sdelayut-dorogi.html,2019-04-24,2019-04-25,False,ru,ru,True,"В Оренбурге дачные автобусы пустят тогда, когда сделают дороги","В Оренбурге дачные автобусы пустят тогда, когда сделают дороги",True
https://www.bienpublic.com/actualite/2019/04/13/thailande-batailles-d-eau-pour-le-nouvel-an-bouddhique-deja-100-morts,2019-04-13,2019-04-13,True,fr,fr,True,"Thaïlande: batailles d’eau pour le nouvel an bouddhique, déjà 100 morts","batailles d’eau pour le nouvel an bouddhique, déjà 100 morts",False
http://www.news24.com/MyNews24/Fight-against-domestic-violence-should-be-intensified-20131105,2013-11-05,2013-11-05,True,en,en,True,Fight against domestic violence should be intensified,Fight against domestic violence should be intensified,True
http://www.elfagr.org/1963817,2015-12-17,2015-12-17,True,ar,ar,True,"<div style=""direction:rtl;text-align:right"">الدنمارك تسعى لتجريد اللاجئين من مقتنياتهم</div>",الدنمارك تسعى لتجريد اللاجئين من مقتنياتهم,False
http://rssfeeds.jsonline.com/~/227129404/0/milwaukee/daniel-bice~Bice-Clarke-wants-radical-overhaul-of-US-security/,2016-11-29,2016-11-17,False,en,en,True,Bice: Clarke wants radical overhaul of U.S. security,Bice: Clarke wants radical overhaul of U.S. security,True
http://sicnoticias.pt/mundo/2019-04-14-Helicoptero-da-Forca-Aerea-de-Mocambique-despenha-se-na-provincia-de-Cabo-Delgado,2019-04-14,2019-04-14,True,pt,pt,True,Helicóptero da Força Aérea de Moçambique despenha-se na província de Cabo Delgado,Helicóptero da Força Aérea de Moçambique despenha-se na província de Cabo Delgado,True
http://rssfeeds.azcentral.com/~/497081872/0/phoenix/nation~Frugal-alum-gives-students-million-reasons-to-say-thanks/,2017-11-22,2017-11-22,True,en,en,True,Frugal alum gives students 13 million reasons to say thanks,Frugal alum gives students 13 million reasons to say thanks,True
https://www.theguardian.com/world/2019/apr/06/libya-international-community-warns-haftar-against-tripoli-attack,2019-04-17,2019-04-06,False,en,en,True,Libya- international community warns Haftar against Tripoli attack,Libya: international community warns Haftar against Tripoli attack,False
http://www.zehabesha.com/at-least-240-refugees-drown-in-boat-disasters-in-mediterranean-sea-as-2016-death-toll-passes-4500/,2016-11-17,2022-07-20,False,en,en,True,"At least 240 refugees drown in boat disasters in Mediterranean Sea as 2016 death toll passes 4,500","Zehabesha Ethiopian News, Opinions, Videos, And More...",False
http://www.noz.de/deutschland-welt/politik/artikel/851197/trump-zwei-staaten-loesung-nicht-der-einzige-weg,2017-02-15,2017-02-15,True,de,de,True,Trump: Zwei-Staaten-Lösung nicht der einzige Weg,Trump: Zwei-Staaten-Lösung nicht der einzige,False
http://www.ansa.it/campania/notizie/2017/09/20/uccide-difesa-madre-intervenuto-in-lite_adde4a1a-edf9-41ab-820d-47021e85f667.html,2017-09-20,2017-09-20,True,it,it,True,"Uccide difesa madre, intervenuto in lite","Uccide difesa madre, intervenuto in lite",True
http://www.worldstarhiphop.com/videos/video.php?v=wshhlVg5CPXrfM92l3y2,2015-05-02,2015-05-02,True,en,en,True,"ANT & Eazy Racks - Never [Fort Wayne, Indiana Unsigned Artists]","Never [Fort Wayne, Indiana Unsigned Artists",False
http://www.youm7.com//News.asp?NewsID=1411105,2013-12-22,2013-12-22,True,ar,ar,True,"المصريين الأحرار يطلق حملة ""اعرف دستورك"" بمدينة شرم الشيخ",المصريين الأحرار يطلق حملة ;اعرف دستورك ; بمدينة شرم الشيخ,False
http://g1.globo.com/mato-grosso/noticia/2013/10/para-proteger-magistrados-tjmt-institui-juiz-sem-rosto-em-processos.html,2013-10-17,2013-10-17,True,pt,pt,True,"Para proteger magistrados, TJMT institui 'juiz sem rosto' em processos","Para proteger magistrados, TJMT institui &#39;juiz sem rosto&#39; em processos",False
http://feedproxy.google.com/~r/eestipaevaleht/~3/zcbnEUG_U0c/fotod-vaata-kuidas-kaib-kahtlane-hangeldamine-eesti-vene-piiril-narvas.d,2013-12-12,2013-12-12,True,et,et,True,"FOTOD: Vaata, kuidas käib kahtlane hangeldamine Eesti-Vene piiril Narvas","FOTOD: Vaata, kuidas käib kahtlane hangeldamine Eesti-Vene piiril Narvas",True
http://www.salzburg.com/nachrichten/diverse/verrueckt/sn/artikel/country-star-veraergert-restaurantkunden-mit-waffenverbot-88408/,2013-12-31,2013-12-31,True,de,de,True,Country-Star verärgert Restaurantkunden mit Waffenverbot,Country-Star verärgert Restaurantkunden mit Waffenverbot,True
http://www.tyden.cz/rubriky/byznys/cesko/cedok-spadl-do-ztraty-6-6-milionu-korun-trzby-opet-klesly_348352.html,2015-07-07,2015-07-07,True,cs,cs,True,"Čedok spadl do ztráty 6,6 milionu korun, tržby opět klesly","Čedok spadl do ztráty 6,6 milionu korun, tržby opět klesly",True
http://www.goal.com/es-ar/news/12092/primera-divisi%C3%B3n-de-per%C3%BA/2015/05/23/11993452/san-mart%C3%ADn-se-alej%C3%B3-del-fondo-y-hundi%C3%B3-m%C3%A1s-a-le%C3%B3n-de-hu%C3%A1nuco,2015-05-22,2015-05-23,False,es,es,True,San Martín se alejó del fondo y hundió más a León de Huánuco,San Martín se alejó del fondo y hundió más a León de Huánuco al derrotarlo por 3 a 1,False
http://veja.abril.com.br/noticia/brasil/caixa-de-charutos-e-bebidas-estao-entre-os-itens-levados-do-sitio-de-lula,2016-04-08,2016-04-08,True,pt,pt,True,"
    Caixa de charutos e bebidas estão entre os itens levados do sítio de Lula
",Caixa de charutos e bebidas estão entre os itens levados do sítio de Lula,False
http://isna.ir/fa/news/94072012910/-استقبال-اهالی-دیار-علویان-از-کاروان-تدبیر,2015-10-12,2015-10-12,True,fa,fa,True,استقبال اهالی دیار علویان از کاروان تدبیر و امید,استقبال اهالی دیار علویان از کاروان تدبیر و امید,True
http://www.inform.kz/rus/article/2799948,2015-07-24,2015-07-24,True,ru,ru,True,Трех столичных нотариусов оштрафовали на сумму более 800 тыс. тенге за нарушения регистрации недвижимости,Трех столичных нотариусов оштрафовали на сумму более 800 тыс. тенге за нарушения при регистрации недвижимости,False
http://www.capitalhidalgo.com.mx/hidalgo/lupita-romero-inaugura-espacio-de-alimentacion-en-pachuca,2015-07-23,2021-11-03,False,es,es,True,Lupita Romero inaugura espacio de alimentación en Pachuca,Club de Fútbol Pachuca: La historia de los Tuzos,False
http://lenta.ru/news/2015/07/24/turkey1/,2015-07-24,2015-07-24,True,ru,ru,True,Турция отказалась ждать падения режима Асада для вторжения в Сирию,Турция отказалась ждать падения режима Асада для вторжения в Сирию: Политика: Мир: Lenta.ru,False
http://m.vaol.hu/f1/vettel-ismet-a-roc-on-1711943,2015-07-08,2015-07-08,True,hu,hu,True,Vettel ismét a ROC-on,Vettel ismét a ROC-on,True
"http://www.dzienniklodzki.pl/millenium/a/rzadowy-zespol-oceni-jak-dzialaly-sluzby-ratownicze-w-wojewodztwie-lodzkim,12513752/",2017-09-25,2017-09-25,True,pl,pl,True,"Rządowy zespół oceni, jak działały służby ratownicze w województwie łódzkim","Rządowy zespół oceni, jak działały służby ratownicze w województwie łódzkim",True
https://elpais.com/cultura/2018/01/30/actualidad/1517329794_190018.html#?ref=rss&format=simple&link=link,2018-01-30,2018-01-30,True,es,es,True,El flamenco no tiene pasaporte,El flamenco no tiene pasaporte,True
http://www.irna.ir/fa/News/82729445/,2017-11-13,2017-11-13,True,fa,fa,True,رسانه ترکیه ای: بازی آمریکا و اسراییل در منطقه زیر و رو شد,رسانه تركيه اي: بازي آمريكا و اسراييل در منطقه زير و رو شد,False
https://www.vanitatis.elconfidencial.com/television/2017-11-08/seli-martinez-realizador-mi-casa-tuya-bertin-osborne-secretos-anecdotas-curiosidades_1471237/,2017-11-07,2017-11-08,False,es,es,True,"Los secretos mejor guardados de &#039;Mi casa es la tuya&#039;, de boca de su realizador","Los secretos mejor guardados de &#039;Mi casa es la tuya&#039;, de boca de su realizador",True
https://www.vesti.ru/doc.html?id=2976007,2018-01-15,2018-01-15,True,ru,ru,True,Новый Mercedes-Benz G-Class: все подробности о новинке,Новый Mercedes-Benz G-Class: все подробности о новинке,True
http://www.unityjournal.com/my_MM/2017/11/17/%e1%80%9b%e1%80%81%e1%80%ad%e1%80%af%e1%80%84%e1%80%ba%e1%80%95%e1%80%bc%e1%80%8a%e1%80%ba%e1%80%94%e1%80%9a%e1%80%ba%e1%80%99%e1%80%be%e1%80%ac-%e1%80%95%e1%80%ad%e1%80%90%e1%80%ba%e1%80%91%e1%80%ac/,2017-11-17,2017-11-17,True,my,my,True,ရခိုင်ပြည်နယ်မှာ ပိတ်ထားရတဲ့ ကျောင်း ၁၂၆ ကျောင်း ပြန်လည်ဖွင့်လှစ်,ရခိုင်ပြည်နယ်မှာ ပိတ်ထားရတဲ့ ကျောင်း ၁၂၆ ကျောင်း ပြန်လည်ဖွင့်လှစ် -,False
http://www.dvidshub.net/video/593062/1st-air-cav-helicopter-gunnery-social-media,2018-04-05,2018-05-04,False,en,en,True,1st Air Cav Helicopter Gunnery (Social Media),1st Air Cav Helicopter Gunnery (Social Media),True
https://www.theguardian.com/politics/blog/live/2018/jan/30/brexit-leaked-report-economic-impact-lords-debate-brexiters-dismissed-leaked-government-report-saying-uk-will-be-poorer-when-it-leaves-eu-politics-live,2018-01-30,2018-01-30,True,en,en,True,Tory Brexiters dismiss leaked government report saying UK will be poorer when it leaves EU - Politics live,"May's dithering could lead to Brexit deal being 'meaningless waffle', says former Brexit minister",False
https://www.entrepreneur.com/article/300966,2017-10-06,2017-10-06,True,en,en,True,How 3D Printing Is Empowering SMBs in Manufacturing's Digital Transformation,How 3D Printing Is Empowering SMBs in Manufacturing's Digital Transformation,True
http://www.yorkshirepost.co.uk/news/facebook-appeal-to-find-owner-of-coat-with-valuable-in-pocket-left-at-doncaster-charity-shop-1-8708412,2017-08-17,2017-08-17,True,en,en,True,Facebook appeal to find owner of coat with 'valuable' in pocket left at Doncaster charity shop,Facebook appeal to find owner of coat with &#x27;valuable&#x27; in pocket left at Doncaster charity shop,False
https://pantip.com/topic/36565703,2017-06-14,2017-06-14,True,th,th,True,(กล้องฟิล์ม) จะทำอย่างไร หากเลนส์ผมf3.5 ฟิล์มISO400 ถ่ายในร่มมีแสง แต่ยังUNDERอยู่ SS30แล้ว,(กล้องฟิล์ม) จะทำอย่างไร หากเลนส์ผมf3.5 ฟิล์มISO400 ถ่ายในร่มมีแสง แต่ยังUNDERอยู่ SS30แล้ว,True
https://www.washingtonpost.com/news/business/wp/2018/02/14/4-ways-taco-bells-ceo-could-improve-chipotle/,2018-02-14,2018-02-14,True,en,en,True,4 ways Taco Bell's CEO could improve Chipotle,4 ways Taco Bell’s CEO could improve Chipotle,False
https://www.kommersant.ru/doc/3402520,2017-09-25,2017-09-25,True,ru,ru,True,Ужин для Щелкунчика // Гелия Делеринс прониклась магией грецкого ореха,Ужин для Щелкунчика - Гелия Делеринс прониклась магией грецкого ореха - Журнал ;Огонёк ;,False
http://www.sports.kz/news/opyitnyiy-poluzaschitnik-mojet-vernutsya-v-okjetpes,2018-02-26,2018-02-26,True,ru,ru,True,"
Опытный полузащитник может вернуться в «Окжетпес»",Опытный полузащитник может вернуться в «Окжетпес»,False
https://tiina.livejournal.com/9467985.html,2017-09-25,2017-09-24,False,ru,en,False,Самые лучшие анекдоты СССР. Зиновий Моисеевич Высоковский.,Самые лучшие анекдоты СССР. Зиновий Моисеевич Высоковский.,True
https://www.albawaba.com/ar/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D9%84%D9%88%D9%83%D8%A7%D9%83%D9%88-%D9%8A%D9%86%D9%87%D9%8A-%D9%86%D8%AD%D8%B3%D9%87-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D8%B1%D9%82-%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89-%D9%81%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7-%D9%85%D8%B9-%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF-1093950,2018-02-25,2018-02-25,True,ar,ar,True,لوكاكو ينهي نحسه أمام الفرق الكبرى في إنجلترا مع مانشستر يونايتد,لوكاكو ينهي نحسه أمام الفرق الكبرى في إنجلترا مع مانشستر يونايتد,True
http://www.aztagdaily.com/archives/385984,2018-03-09,2018-03-09,True,hy,en,False,Նախագահ Աուն Շնորհաւորեց Լիբանանցի Կիները  Եւ Թուէյնիի Հետ Քննարկեց Իրաքի Պետութեան Հետ  Անոր Խորհրդակցութիւններուն Արդիւնքները,Նախագահ Աուն Շնորհաւորեց Լիբանանցի Կիները Եւ Թուէյնիի Հետ Քննարկեց Իրաքի Պետութեան Հետ Անոր Խորհրդակցութիւններուն Արդիւնքները,False
http://www.dnevnik.bg/biznes/2017/11/08/3073701_narodnoto_subranie_se_zahvashta_s_bjudjetite_za_zdrave/?ref=rss,2017-11-07,2017-11-08,False,bg,bg,True,Народното събрание се захваща с бюджетите за здраве и за пенсии и с плащанията в брой,Народното събрание се захваща с бюджетите за здраве и за пенсии и с плащанията в брой,True
http://www.singtao.ca/vancouver/1542694/2018-01-14/post-%e6%b6%88%e5%a7%94%e6%9c%83%ef%bc%9a5%e6%ac%be%e4%bf%9d%e6%9a%96%e5%85%a7%e8%a1%a3%e8%a1%a8%e7%8f%be%e7%90%86%e6%83%b3-119%e5%85%83%e8%b2%a8%e5%aa%b2%e7%be%8e559%e5%85%83/,2018-01-14,2022-07-21,False,,zh,False,消委會：5款保暖內衣表現理想 119元貨媲美559元,首頁 | 溫哥華 | 加拿大中文新聞網,False
http://www.tgcom24.mediaset.it/magazine/inghilterra-umilia-il-portiere-fermando-il-pallone-sulla-linea-e-segnando-di-testa_3105163-201702a.shtml,2017-11-07,2017-11-07,True,it,it,True,"Inghilterra, umilia il portiere fermando il pallone sulla linea e segnando di testa","Inghilterra, umilia il portiere fermando il pallone sulla linea e segnando di testa",True
http://spb.mk.ru/articles/2018/01/30/peterburzhenku-oshtrafovali-za-video-s-chinovnikom.html,2018-01-30,2018-01-30,True,ru,ru,True,Петербурженку оштрафовали за видео с чиновником,Петербурженку оштрафовали за видео с чиновником,True
